Palabra,Frecuencia,Sentimiento
protecter,1,Neutral
ssme,1,Neutral
devourer,1,Neutral
dicktator,1,Neutral
minor,1,Neutral
stressed,1,Neutral
generally,1,Neutral
reductionist,1,Neutral
critize,1,Neutral
evaluate,1,Neutral
worldly,1,Neutral
parochial,1,Neutral
passport,1,Neutral
diplomat,1,Neutral
duping,1,Neutral
diapered,1,Neutral
winced,1,Neutral
squirmed,1,Neutral
uttered,1,Neutral
westerner,1,Neutral
dragon,1,Neutral
visitor,1,Neutral
crunch,1,Neutral
sichuan,1,Neutral
ä¸­å›½èµ”å¿å‡ åƒä¸‡å››å·äººæ€§å‘½,1,Neutral
kerry,1,Neutral
malaysia,1,Neutral
wang,1,Neutral
yi,1,Neutral
linkcomunication,1,Neutral
politicaly,1,Neutral
milatary,1,Neutral
salvaged,1,Neutral
drift,1,Neutral
colonisation,1,Neutral
imperialism,1,Neutral
guise,1,Neutral
whiteskinned,1,Neutral
blueeyed,1,Neutral
blondehaired,1,Neutral
doublestandards,1,Neutral
overreact,1,Neutral
niceinviting,1,Neutral
francisco,1,Neutral
dicator,1,Neutral
judaÃ¯sme,1,Neutral
zionisme,1,Neutral
nazisme,1,Neutral
saddens,1,Neutral
hosting,1,Neutral
aweeks,1,Neutral
pseudo,1,Neutral
iron,1,Neutral
subjugating,1,Neutral
popularly,1,Neutral
waged,1,Neutral
choicest,1,Neutral
occupier,1,Neutral
tryna,1,Neutral
gear,1,Neutral
overclocked,1,Neutral
simultaneous,1,Neutral
alertness,1,Neutral
stalin,1,Neutral
smacking,1,Neutral
dereliction,1,Neutral
rudimentary,1,Neutral
scoreboard,1,Neutral
overshadows,1,Neutral
disbar,1,Neutral
insultingvote,1,Neutral
barrreally,1,Neutral
brightbut,1,Neutral
stirred,1,Neutral
portfolio,1,Neutral
likelihood,1,Neutral
succession,1,Neutral
uturn,1,Neutral
grossis,1,Neutral
countrybarr,1,Neutral
correcttrump,1,Neutral
appointment,1,Neutral
lard,1,Neutral
fkr,1,Neutral
bldgs,1,Neutral
flopper,1,Neutral
cnns,1,Neutral
caitlan,1,Neutral
mika,1,Neutral
despises,1,Neutral
cohen,1,Neutral
squonk,1,Neutral
submits,1,Neutral
ballad,1,Neutral
certifably,1,Neutral
leopard,1,Neutral
execute,1,Neutral
reallybill,1,Neutral
absolutist,1,Neutral
deputy,1,Neutral
ag,1,Neutral
hws,1,Neutral
forego,1,Neutral
trampling,1,Neutral
oblivion,1,Neutral
tilt,1,Neutral
propagandizing,1,Neutral
barrjust,1,Neutral
yor,1,Neutral
maralargo,1,Neutral
programme,1,Neutral
seated,1,Neutral
alejandro,1,Neutral
caucasian,1,Neutral
descent,1,Neutral
fewer,1,Neutral
stormed,1,Neutral
defaced,1,Neutral
flipped,1,Neutral
alt,1,Neutral
lay,1,Neutral
collectivist,1,Neutral
colead,1,Neutral
bronx,1,Neutral
peltism,1,Neutral
nyah,1,Neutral
pike,1,Neutral
giuliani,1,Neutral
acela,1,Neutral
intimated,1,Neutral
deutsch,1,Neutral
slowmotion,1,Neutral
distributed,1,Neutral
centralization,1,Neutral
coopting,1,Neutral
gaggle,1,Neutral
weimar,1,Neutral
chancellorship,1,Neutral
reichstag,1,Neutral
legislature,1,Neutral
judiciary,1,Neutral
rein,1,Neutral
endeavoring,1,Neutral
shaped,1,Neutral
binding,1,Neutral
hedging,1,Neutral
selfpreservation,1,Neutral
bombaclat,1,Neutral
shenanigan,1,Neutral
dictatorautocrat,1,Neutral
goodolboy,1,Neutral
penniless,1,Neutral
spicer,1,Neutral
commented,1,Neutral
looser,1,Neutral
crawling,1,Neutral
swatter,1,Neutral
anachronism,1,Neutral
ape,1,Neutral
familiarity,1,Neutral
charlesahyou,1,Neutral
wiill,1,Neutral
bidedumb,1,Neutral
satin,1,Neutral
narcistic,1,Neutral
feely,1,Neutral
somethings,1,Neutral
leaned,1,Neutral
plotting,1,Neutral
frome,1,Neutral
warsand,1,Neutral
diminished,1,Neutral
intern,1,Neutral
oversea,1,Neutral
truer,1,Neutral
vid,1,Neutral
trds,1,Neutral
skyrocket,1,Neutral
fm,1,Neutral
tor,1,Neutral
xprez,1,Neutral
zilch,1,Neutral
chopped,1,Neutral
preventedfixed,1,Neutral
everythings,1,Neutral
beacuse,1,Neutral
hag,1,Neutral
grasping,1,Neutral
straw,1,Neutral
acty,1,Neutral
doug,1,Neutral
emhoff,1,Neutral
zionazi,1,Neutral
peel,1,Neutral
umrunning,1,Neutral
imagineer,1,Neutral
aaaany,1,Neutral
gasped,1,Neutral
associate,1,Neutral
reassuring,1,Neutral
baraks,1,Neutral
mildly,1,Neutral
maximum,1,Neutral
gypsy,1,Neutral
joeboma,1,Neutral
hilariously,1,Neutral
dreading,1,Neutral
combusted,1,Neutral
brittany,1,Neutral
griner,1,Neutral
knockoff,1,Neutral
hillarious,1,Neutral
crypt,1,Neutral
actress,1,Neutral
weinsteins,1,Neutral
pusoozing,1,Neutral
rustling,1,Neutral
hoodie,1,Neutral
straightening,1,Neutral
readiness,1,Neutral
armpit,1,Neutral
starscream,1,Neutral
netflix,1,Neutral
comeon,1,Neutral
rube,1,Neutral
mosque,1,Neutral
replying,1,Neutral
secondanda,1,Neutral
orifice,1,Neutral
hoe,1,Neutral
topical,1,Neutral
unlikable,1,Neutral
grabbing,1,Neutral
cuntry,1,Neutral
unfold,1,Neutral
asÃ©,1,Neutral
spanish,1,Neutral
crackling,1,Neutral
porky,1,Neutral
purged,1,Neutral
yahweh,1,Neutral
corinthian,1,Neutral
feeltheir,1,Neutral
otherwisejust,1,Neutral
democratsthexn,1,Neutral
medicaid,1,Neutral
regan,1,Neutral
dropoutlook,1,Neutral
nativewas,1,Neutral
beaube,1,Neutral
gianniniswe,1,Neutral
bethanywhen,1,Neutral
apposing,1,Neutral
marilyn,1,Neutral
trumptrumptrump,1,Neutral
usagrateful,1,Neutral
lifeamen,1,Neutral
alleluia,1,Neutral
intervention,1,Neutral
recognise,1,Neutral
iphone,1,Neutral
diy,1,Neutral
flushed,1,Neutral
foriegn,1,Neutral
launder,1,Neutral
deface,1,Neutral
ender,1,Neutral
fckd,1,Neutral
pimping,1,Neutral
trmp,1,Neutral
jong,1,Neutral
lll,1,Neutral
hilldawg,1,Neutral
evrybody,1,Neutral
sequel,1,Neutral
jine,1,Neutral
michele,1,Neutral
ambition,1,Neutral
godgiven,1,Neutral
decieve,1,Neutral
democracie,1,Neutral
roy,1,Neutral
highyou,1,Neutral
uninstall,1,Neutral
studder,1,Neutral
ewww,1,Neutral
healthier,1,Neutral
dinosaur,1,Neutral
thorougjly,1,Neutral
capitulating,1,Neutral
intending,1,Neutral
stringing,1,Neutral
resigns,1,Neutral
memo,1,Neutral
kindergartener,1,Neutral
log,1,Neutral
aong,1,Neutral
frying,1,Neutral
medically,1,Neutral
neurologically,1,Neutral
zipping,1,Neutral
trouser,1,Neutral
riddens,1,Neutral
critically,1,Neutral
facilty,1,Neutral
coot,1,Neutral
appoint,1,Neutral
groomed,1,Neutral
kb,1,Neutral
sencesly,1,Neutral
dumbsmh,1,Neutral
prive,1,Neutral
disclosing,1,Neutral
nieve,1,Neutral
trumptelsabezosamazon,1,Neutral
loanbad,1,Neutral
lakh,1,Neutral
membercovid,1,Neutral
diseaseearthgod,1,Neutral
jamaican,1,Neutral
restores,1,Neutral
planting,1,Neutral
disseminating,1,Neutral
ignorantly,1,Neutral
participate,1,Neutral
boldfaced,1,Neutral
gluttonous,1,Neutral
bigot,1,Neutral
cohort,1,Neutral
yield,1,Neutral
cleanse,1,Neutral
spiritually,1,Neutral
qualifying,1,Neutral
creature,1,Neutral
handmaid,1,Neutral
peak,1,Neutral
speakthats,1,Neutral
tg,1,Neutral
outthats,1,Neutral
ant,1,Neutral
proclaim,1,Neutral
factchecking,1,Neutral
americians,1,Neutral
pageant,1,Neutral
discovered,1,Neutral
addswhen,1,Neutral
whenid,1,Neutral
thator,1,Neutral
seduced,1,Neutral
instinct,1,Neutral
assisanate,1,Neutral
attact,1,Neutral
slandering,1,Neutral
indy,1,Neutral
wrongdoing,1,Neutral
resolving,1,Neutral
hearsay,1,Neutral
barron,1,Neutral
stoping,1,Neutral
dictater,1,Neutral
checkmate,1,Neutral
tumps,1,Neutral
qqq,1,Neutral
soooooomuch,1,Neutral
gaming,1,Neutral
taxcuts,1,Neutral
yearshis,1,Neutral
rite,1,Neutral
nomore,1,Neutral
joejmo,1,Neutral
je,1,Neutral
welp,1,Neutral
takeover,1,Neutral
bun,1,Neutral
relaxing,1,Neutral
knockout,1,Neutral
slightest,1,Neutral
sponge,1,Neutral
licencefee,1,Neutral
unaccountable,1,Neutral
immersive,1,Neutral
scifi,1,Neutral
charlie,1,Neutral
chaplin,1,Neutral
kamau,1,Neutral
nairobi,1,Neutral
kenya,1,Neutral
skydiver,1,Neutral
incorrected,1,Neutral
wander,1,Neutral
linking,1,Neutral
sequence,1,Neutral
Ù‚Ù†Ø§Ø©,1,Neutral
Ø³ÙŠ,1,Neutral
Ø´Ø§Ù‡Ø¯Ù†Ø§,1,Neutral
ÙƒÙˆØ§Ù„ÙŠØ³,1,Neutral
ÙˆØ´Ø§Ù‡Ø¯Ù†Ø§,1,Neutral
ØªÙˆÙ‚Ø¹Ø§Øª,1,Neutral
ÙˆØ³ÙŠÙ†Ø§Ø±ÙŠÙˆÙ‡Ø§Øª,1,Neutral
Ù‡Ù†Ø§Ùƒ,1,Neutral
Ø´ÙŠØ¡,1,Neutral
Ù†Ø§Ù‚Øµ,1,Neutral
Ù…Ø§,1,Neutral
Ø³ÙˆÙ,1,Neutral
Ù†Ø´Ø§Ù‡Ø¯Ù‡,1,Neutral
Ø¹Ù†Ø¯,1,Neutral
ØµØ¯ÙˆØ±,1,Neutral
Ø§Ù„ØªØ­Ù„ÙŠÙ„Ø§Øª,1,Neutral
ÙˆØ§Ù„ØªÙƒÙ‡Ù†Ø§Øª,1,Neutral
ÙˆØ§Ù„ØªÙˆÙ‚Ø¹Ø§Øª,1,Neutral
Ù„Ø§ØªÙÙŠØ¯,1,Neutral
Ø¨Ø´ÙŠØ¡,1,Neutral
ÙŠÙ†Ù‚ØµÙ†Ø§,1,Neutral
ÙˆÙ‚Øª,1,Neutral
Ø¹Ø±Ø¶,1,Neutral
Ø§Ù„Ù‡ÙˆÙ„ÙŠÙˆØ¯ÙŠ,1,Neutral
Ø§Ù„Ù…Ù†ØªØ¸Ø±,1,Neutral
ÙˆØ³ÙˆÙ,1,Neutral
Ù†Ø´Ø§Ù‡Ø¯,1,Neutral
Ø­Ø¯Ø«,1,Neutral
Ø¹Ø¸ÙŠÙ…,1,Neutral
Ø§Ù„Ø­Ù‚ÙŠÙ‚ÙŠ,1,Neutral
ÙˆÙ…Ø¹,1,Neutral
Ø§Ù„Ø§Ø³Ù,1,Neutral
ÙˆØ§Ù„ØªØ§Ø±ÙŠØ®ÙŠ,1,Neutral
ÙˆØ§ÙŠØ¶Ø§,1,Neutral
Ù†Ù‚Ø·Ø©,1,Neutral
Ø§Ù„ÙˆØµÙ„,1,Neutral
ÙˆØ§Ù„ÙˆØµÙ„,1,Neutral
ÙˆØ§Ù„ØªØ²Ø§Ù…Ù†,1,Neutral
ÙˆØ§Ù„Ù…Ø²Ø§Ù…Ù†Ø©,1,Neutral
ÙˆØ§Ù„Ù†Ù‚Ø·Ø©,1,Neutral
Ø§Ù„Ù…Ø´ØªØ±ÙƒØ©,1,Neutral
Ø¨ÙŠÙ†,1,Neutral
Ø§Ù„Ø¹Ù…Ù‚,1,Neutral
ÙˆØ¨ÙŠÙ†,1,Neutral
Ø§Ù„ØªØ§Ø±ÙŠØ®ÙŠ,1,Neutral
ÙˆØ±Ø¨Ø·,1,Neutral
Ø§Ù„Ø§Ø­Ø¯Ø§Ø«,1,Neutral
ÙˆØ§Ù„ØªØ³Ù„Ø³Ù„,1,Neutral
Ø§Ø­Ø¯Ø§Ø«,1,Neutral
ÙˆØ¯ÙˆØ±,1,Neutral
Ø§Ù„Ø¹Ø±Ø¶,1,Neutral
Ø³ÙŠÙ†Ù…Ø§,1,Neutral
Ø§Ù†ØªÙ‡Ù‰,1,Neutral
grat,1,Neutral
mionorty,1,Neutral
stranÄe,1,Neutral
andshouldnt,1,Neutral
byeden,1,Neutral
parachute,1,Neutral
wished,1,Neutral
replay,1,Neutral
giggling,1,Neutral
camela,1,Neutral
substantially,1,Neutral
wsj,1,Neutral
bbuullsshhiiitt,1,Neutral
airhead,1,Neutral
candidatenicely,1,Neutral
collegues,1,Neutral
analyst,1,Neutral
arabiya,1,Neutral
lamestream,1,Neutral
bamboozled,1,Neutral
unrehearsed,1,Neutral
thanx,1,Neutral
plz,1,Neutral
momom,1,Neutral
bribem,1,Neutral
scheduled,1,Neutral
prospect,1,Neutral
cocainsky,1,Neutral
disposer,1,Neutral
entering,1,Neutral
itwe,1,Neutral
alshahrab,1,Neutral
backthey,1,Neutral
sawthe,1,Neutral
dominion,1,Neutral
kilo,1,Neutral
whatsappon,1,Neutral
sagar,1,Neutral
iiiiii,1,Neutral
presidencyhe,1,Neutral
burisma,1,Neutral
embarassed,1,Neutral
dividing,1,Neutral
bolstering,1,Neutral
ukand,1,Neutral
habitual,1,Neutral
farright,1,Neutral
bh,1,Neutral
panel,1,Neutral
alwasy,1,Neutral
geeeezzzz,1,Neutral
pairhell,1,Neutral
borrow,1,Neutral
jone,1,Neutral
coverups,1,Neutral
puppy,1,Neutral
neutered,1,Neutral
humankind,1,Neutral
jake,1,Neutral
tapper,1,Neutral
mosley,1,Neutral
apache,1,Neutral
helicopter,1,Neutral
llosa,1,Neutral
lmfaooooo,1,Neutral
yeahi,1,Neutral
cronkite,1,Neutral
jeeze,1,Neutral
lgbfjb,1,Neutral
shocki,1,Neutral
pleasehe,1,Neutral
historically,1,Neutral
laden,1,Neutral
extorting,1,Neutral
politico,1,Neutral
gbjj,1,Neutral
thuggish,1,Neutral
wield,1,Neutral
endure,1,Neutral
sonya,1,Neutral
massey,1,Neutral
tap,1,Neutral
dance,1,Neutral
massa,1,Neutral
gregory,1,Neutral
hines,1,Neutral
negatively,1,Neutral
skibidi,1,Neutral
colluded,1,Neutral
crocodile,1,Neutral
anonymous,1,Neutral
urging,1,Neutral
heiress,1,Neutral
favoritism,1,Neutral
tictoc,1,Neutral
devilsh,1,Neutral
heartbroken,1,Neutral
vanwhich,1,Neutral
kang,1,Neutral
mahar,1,Neutral
disenfranchise,1,Neutral
aligned,1,Neutral
foh,1,Neutral
lemonade,1,Neutral
ronin,1,Neutral
decapitated,1,Neutral
ridance,1,Neutral
whouaaaaa,1,Neutral
grandmom,1,Neutral
pleeeease,1,Neutral
wokiee,1,Neutral
gramarcy,1,Neutral
disappearing,1,Neutral
savile,1,Neutral
enablers,1,Neutral
omgosh,1,Neutral
specialised,1,Neutral
defunds,1,Neutral
zelenskys,1,Neutral
resigning,1,Neutral
bestowed,1,Neutral
humpback,1,Neutral
spermwhale,1,Neutral
assign,1,Neutral
swiming,1,Neutral
osaka,1,Neutral
okinawa,1,Neutral
aquarium,1,Neutral
hunting,1,Neutral
lace,1,Neutral
grit,1,Neutral
cudnt,1,Neutral
derailed,1,Neutral
evacuated,1,Neutral
counrty,1,Neutral
nonus,1,Neutral
cola,1,Neutral
observing,1,Neutral
demeanor,1,Neutral
gradual,1,Neutral
joltin,1,Neutral
wtaf,1,Neutral
syntax,1,Neutral
ao,1,Neutral
expiration,1,Neutral
musician,1,Neutral
gelatin,1,Neutral
downthis,1,Neutral
nonothing,1,Neutral
manbiden,1,Neutral
ditched,1,Neutral
adopted,1,Neutral
dribbling,1,Neutral
outhopefully,1,Neutral
moneyenergy,1,Neutral
uniquely,1,Neutral
tony,1,Neutral
savills,1,Neutral
clementi,1,Neutral
jurong,1,Neutral
embezzlement,1,Neutral
gan,1,Neutral
cctvssadon,1,Neutral
loke,1,Neutral
elitee,1,Neutral
calcarries,1,Neutral
linda,1,Neutral
teo,1,Neutral
certis,1,Neutral
cisco,1,Neutral
sadon,1,Neutral
cal,1,Neutral
residential,1,Neutral
eng,1,Neutral
hen,1,Neutral
stalking,1,Neutral
swindled,1,Neutral
accelerated,1,Neutral
undergone,1,Neutral
reinforce,1,Neutral
racims,1,Neutral
beleived,1,Neutral
grant,1,Neutral
lifejoe,1,Neutral
egomaniac,1,Neutral
martine,1,Neutral
croxall,1,Neutral
youall,1,Neutral
net,1,Neutral
arranged,1,Neutral
hasina,1,Neutral
hasinas,1,Neutral
detailed,1,Neutral
treson,1,Neutral
ooof,1,Neutral
anytimehe,1,Neutral
outthe,1,Neutral
kindergartner,1,Neutral
politicsthe,1,Neutral
ageism,1,Neutral
purly,1,Neutral
excitment,1,Neutral
crone,1,Neutral
kalama,1,Neutral
skeletor,1,Neutral
unbias,1,Neutral
dmsnbc,1,Neutral
meadow,1,Neutral
bathing,1,Neutral
abe,1,Neutral
alexander,1,Neutral
hamilton,1,Neutral
confirmationincluding,1,Neutral
vicepresidential,1,Neutral
nycs,1,Neutral
mayoral,1,Neutral
hilliary,1,Neutral
devour,1,Neutral
comcast,1,Neutral
krasensteins,1,Neutral
raided,1,Neutral
dd,1,Neutral
satanic,1,Neutral
lotr,1,Neutral
cynic,1,Neutral
bsdnc,1,Neutral
mover,1,Neutral
shaker,1,Neutral
malarkey,1,Neutral
governnent,1,Neutral
glazing,1,Neutral
sexiest,1,Neutral
strategist,1,Neutral
commonsensical,1,Neutral
miscalculated,1,Neutral
definite,1,Neutral
fallowing,1,Neutral
cuter,1,Neutral
counterpart,1,Neutral
assasination,1,Neutral
dressing,1,Neutral
pantomine,1,Neutral
glorification,1,Neutral
liesat,1,Neutral
twot,1,Neutral
wagon,1,Neutral
parrot,1,Neutral
nowtrump,1,Neutral
silicon,1,Neutral
shew,1,Neutral
youngthats,1,Neutral
astrology,1,Neutral
processseriously,1,Neutral
environment,1,Neutral
googleface,1,Neutral
litter,1,Neutral
copium,1,Neutral
andy,1,Neutral
selecting,1,Neutral
fantasist,1,Neutral
brad,1,Neutral
gaymocrat,1,Neutral
schiff,1,Neutral
mammy,1,Neutral
governmentthat,1,Neutral
questiontry,1,Neutral
buttigiegharris,1,Neutral
stud,1,Neutral
pierre,1,Neutral
newson,1,Neutral
debater,1,Neutral
maxine,1,Neutral
duuuuuude,1,Neutral
harriswhitmer,1,Neutral
feminism,1,Neutral
vacuous,1,Neutral
franken,1,Neutral
playmate,1,Neutral
thankfully,1,Neutral
typo,1,Neutral
countryin,1,Neutral
stacey,1,Neutral
abrams,1,Neutral
newsomaoc,1,Neutral
sacrificial,1,Neutral
lamb,1,Neutral
remainder,1,Neutral
blindun,1,Neutral
bryds,1,Neutral
starmer,1,Neutral
introduces,1,Neutral
sycophantic,1,Neutral
expansion,1,Neutral
avert,1,Neutral
frailty,1,Neutral
thry,1,Neutral
knownyou,1,Neutral
lizz,1,Neutral
truss,1,Neutral
withdrawed,1,Neutral
pertinent,1,Neutral
frequent,1,Neutral
reckon,1,Neutral
neurologist,1,Neutral
penetrated,1,Neutral
befuddled,1,Neutral
discus,1,Neutral
updated,1,Neutral
weirdest,1,Neutral
politicsjoe,1,Neutral
politicskam,1,Neutral
rebrand,1,Neutral
battlebox,1,Neutral
obligatory,1,Neutral
appreciation,1,Neutral
aweinspiring,1,Neutral
celestial,1,Neutral
cosmos,1,Neutral
glittering,1,Neutral
symphony,1,Neutral
ether,1,Neutral
chord,1,Neutral
knight,1,Neutral
unfurled,1,Neutral
academy,1,Neutral
pantheon,1,Neutral
grasp,1,Neutral
boomerati,1,Neutral
tragical,1,Neutral
palpable,1,Neutral
politicsbeing,1,Neutral
unendorseable,1,Neutral
samsonite,1,Neutral
baggage,1,Neutral
interrupted,1,Neutral
ceremony,1,Neutral
broker,1,Neutral
runny,1,Neutral
nicky,1,Neutral
disintegrating,1,Neutral
rung,1,Neutral
rembered,1,Neutral
reported,1,Neutral
print,1,Neutral
iso,1,Neutral
potent,1,Neutral
fentanal,1,Neutral
rectitude,1,Neutral
disgustingthis,1,Neutral
embaressed,1,Neutral
foreverwe,1,Neutral
czar,1,Neutral
jokeyou,1,Neutral
sheesh,1,Neutral
facism,1,Neutral
jawing,1,Neutral
uniparty,1,Neutral
robbing,1,Neutral
mirare,1,Neutral
sthu,1,Neutral
upsidedown,1,Neutral
anying,1,Neutral
studentathletes,1,Neutral
journalism,1,Neutral
harrisclose,1,Neutral
usss,1,Neutral
protectees,1,Neutral
hakim,1,Neutral
soap,1,Neutral
opera,1,Neutral
loldefinitely,1,Neutral
tuned,1,Neutral
abrac,1,Neutral
workload,1,Neutral
democractically,1,Neutral
ibelieve,1,Neutral
hierarchy,1,Neutral
ashame,1,Neutral
amrican,1,Neutral
presidenti,1,Neutral
beleve,1,Neutral
applying,1,Neutral
vindman,1,Neutral
goose,1,Neutral
insisting,1,Neutral
errr,1,Neutral
demcrat,1,Neutral
granted,1,Neutral
incapacited,1,Neutral
leftthey,1,Neutral
countrylibs,1,Neutral
doinggetting,1,Neutral
cheattrump,1,Neutral
supremes,1,Neutral
petition,1,Neutral
lae,1,Neutral
gues,1,Neutral
hoo,1,Neutral
partywe,1,Neutral
partytalk,1,Neutral
imploding,1,Neutral
hahahahahahaha,1,Neutral
amendement,1,Neutral
demoted,1,Neutral
dung,1,Neutral
underhanded,1,Neutral
dowhat,1,Neutral
klan,1,Neutral
waxing,1,Neutral
verbose,1,Neutral
patently,1,Neutral
demonically,1,Neutral
organically,1,Neutral
undoing,1,Neutral
voided,1,Neutral
forge,1,Neutral
shysty,1,Neutral
ramification,1,Neutral
hoodwinked,1,Neutral
steamrolled,1,Neutral
watchdog,1,Neutral
skank,1,Neutral
trailerpark,1,Neutral
leagle,1,Neutral
precedent,1,Neutral
cacklin,1,Neutral
usturn,1,Neutral
debated,1,Neutral
onesides,1,Neutral
sealed,1,Neutral
torpedoing,1,Neutral
wrap,1,Neutral
bidenwhen,1,Neutral
accidently,1,Neutral
smothered,1,Neutral
buden,1,Neutral
mach,1,Neutral
wint,1,Neutral
ed,1,Neutral
looming,1,Neutral
challengekamala,1,Neutral
articleii,1,Neutral
suspends,1,Neutral
drats,1,Neutral
chairman,1,Neutral
maobama,1,Neutral
hitlery,1,Neutral
invoked,1,Neutral
impeachment,1,Neutral
adept,1,Neutral
badass,1,Neutral
bufoons,1,Neutral
tampering,1,Neutral
gong,1,Neutral
descended,1,Neutral
locking,1,Neutral
upwards,1,Neutral
dated,1,Neutral
cited,1,Neutral
doubledown,1,Neutral
deepstaters,1,Neutral
unmatch,1,Neutral
strolled,1,Neutral
dealer,1,Neutral
rapest,1,Neutral
startthat,1,Neutral
selfcongratulatory,1,Neutral
judging,1,Neutral
deminishing,1,Neutral
kackling,1,Neutral
dpc,1,Neutral
size,1,Neutral
sayer,1,Neutral
dianne,1,Neutral
heir,1,Neutral
presumptive,1,Neutral
caitlin,1,Neutral
nothin,1,Neutral
pacify,1,Neutral
inform,1,Neutral
afterwards,1,Neutral
slickest,1,Neutral
grib,1,Neutral
trumpescu,1,Neutral
cognitivity,1,Neutral
bidengaffes,1,Neutral
gpt,1,Neutral
stinking,1,Neutral
wwe,1,Neutral
nooooooooooooo,1,Neutral
oap,1,Neutral
pullout,1,Neutral
influenza,1,Neutral
contracting,1,Neutral
sars,1,Neutral
cov,1,Neutral
cv,1,Neutral
movieone,1,Neutral
bumma,1,Neutral
demnomination,1,Neutral
guaranyeed,1,Neutral
mfer,1,Neutral
racewhat,1,Neutral
sadlyi,1,Neutral
desitiongod,1,Neutral
fruition,1,Neutral
shaken,1,Neutral
unpunished,1,Neutral
anticonstitutional,1,Neutral
bullied,1,Neutral
compleatly,1,Neutral
sentance,1,Neutral
atm,1,Neutral
publicanyway,1,Neutral
oldshould,1,Neutral
factstheory,1,Neutral
looney,1,Neutral
cow,1,Neutral
quiter,1,Neutral
harrishunter,1,Neutral
adminstarion,1,Neutral
freight,1,Neutral
epitomized,1,Neutral
stanford,1,Neutral
sketch,1,Neutral
venn,1,Neutral
diagram,1,Neutral
pathway,1,Neutral
wakanda,1,Neutral
fricken,1,Neutral
wellness,1,Neutral
zogby,1,Neutral
headtohead,1,Neutral
surging,1,Neutral
threeway,1,Neutral
libertarian,1,Neutral
solidifying,1,Neutral
cred,1,Neutral
totem,1,Neutral
othe,1,Neutral
yellow,1,Neutral
whiney,1,Neutral
houston,1,Neutral
utb,1,Neutral
ghe,1,Neutral
debatws,1,Neutral
booooooo,1,Neutral
bribed,1,Neutral
vladimir,1,Neutral
harmas,1,Neutral
afternoon,1,Neutral
bullseye,1,Neutral
lust,1,Neutral
abode,1,Neutral
voluntary,1,Neutral
dtwpping,1,Neutral
secondly,1,Neutral
rwporting,1,Neutral
sophie,1,Neutral
rwading,1,Neutral
sabc,1,Neutral
zhar,1,Neutral
presidentshe,1,Neutral
electorial,1,Neutral
voteshe,1,Neutral
topshe,1,Neutral
spokesperson,1,Neutral
cenk,1,Neutral
uyger,1,Neutral
vilinized,1,Neutral
lambasted,1,Neutral
sphere,1,Neutral
geopolitics,1,Neutral
madala,1,Neutral
pleading,1,Neutral
glitchingthank,1,Neutral
yah,1,Neutral
patty,1,Neutral
megadonors,1,Neutral
infinite,1,Neutral
postpone,1,Neutral
occassion,1,Neutral
postponement,1,Neutral
muchneeded,1,Neutral
vpall,1,Neutral
mamothcave,1,Neutral
potatohead,1,Neutral
beupon,1,Neutral
rumania,1,Neutral
jazeer,1,Neutral
tthanks,1,Neutral
corona,1,Neutral
bolden,1,Neutral
established,1,Neutral
entertained,1,Neutral
crumbles,1,Neutral
multipolar,1,Neutral
timelaughing,1,Neutral
bludgeon,1,Neutral
dissertationdeposition,1,Neutral
cometojesus,1,Neutral
indivisible,1,Neutral
devised,1,Neutral
exodus,1,Neutral
iudas,1,Neutral
iudass,1,Neutral
rev,1,Neutral
exempt,1,Neutral
limb,1,Neutral
rosary,1,Neutral
antidote,1,Neutral
emmanuel,1,Neutral
fermenting,1,Neutral
genz,1,Neutral
abbas,1,Neutral
cana,1,Neutral
shotgun,1,Neutral
espouse,1,Neutral
loaf,1,Neutral
upperroom,1,Neutral
smol,1,Neutral
ubereats,1,Neutral
escathologically,1,Neutral
resurrects,1,Neutral
messianicage,1,Neutral
glorifies,1,Neutral
dogmatically,1,Neutral
ingathers,1,Neutral
tko,1,Neutral
antifish,1,Neutral
gn,1,Neutral
eautographs,1,Neutral
crucifixion,1,Neutral
endwarsfreecaptives,1,Neutral
dayafter,1,Neutral
warns,1,Neutral
babystep,1,Neutral
gospel,1,Neutral
tenth,1,Neutral
heifer,1,Neutral
trh,1,Neutral
prophet,1,Neutral
curia,1,Neutral
secretarywoman,1,Neutral
presidentqueen,1,Neutral
exprez,1,Neutral
throwaway,1,Neutral
meek,1,Neutral
meanest,1,Neutral
pink,1,Neutral
purple,1,Neutral
slinging,1,Neutral
evl,1,Neutral
ushis,1,Neutral
defining,1,Neutral
bidem,1,Neutral
corrup,1,Neutral
abnolege,1,Neutral
dougther,1,Neutral
normalizing,1,Neutral
trumpits,1,Neutral
mussolini,1,Neutral
warprofiteers,1,Neutral
civilized,1,Neutral
miller,1,Neutral
kash,1,Neutral
patel,1,Neutral
dinesh,1,Neutral
dsouza,1,Neutral
steve,1,Neutral
flynn,1,Neutral
peter,1,Neutral
navarro,1,Neutral
someday,1,Neutral
refrain,1,Neutral
abounding,1,Neutral
laura,1,Neutral
applies,1,Neutral
hoda,1,Neutral
princess,1,Neutral
wale,1,Neutral
ofi,1,Neutral
centuryreporting,1,Neutral
sportsmanship,1,Neutral
weakling,1,Neutral
poking,1,Neutral
godfather,1,Neutral
michelles,1,Neutral
kindhearted,1,Neutral
jonathan,1,Neutral
reliefwhat,1,Neutral
multiracial,1,Neutral
